Data_Source,Books,Average_Rating,Average_Reviews,Total_Reviews,Average_Price
Advanced Only,661,4.47,545.42,360521.0,887.86
Both,3350,4.45,1064.91,3567451.0,973.59
Catalog Only,2052,4.46,578.6,1187284.0,860.01
