Genre_List,Total_Reviews
Personal Success,220309.0
"Crime, Thriller & Mystery (Books)",213924.0
Literary Fiction,194694.0
Women's Fiction,170828.0
Suspense,150330.0
Crime Thrillers,134024.0
Psychological Thrillers,128768.0
Classic Literature,128196.0
Personal Development & Self-Help,125527.0
Contemporary Romance,103050.0
