,Missing_Count,Missing_Percentage
Audible Rank,4131,68.13
Listening Time Minutes,3967,65.43
Rating,580,9.57
Author,0,0.0
Book Name,0,0.0
Log Reviews,0,0.0
Rating_Filled,0,0.0
Price,0,0.0
Description,0,0.0
Genre,0,0.0
Number of Reviews,0,0.0
Ranks and Genre,0,0.0
Listening Time,0,0.0
Data_Source,0,0.0
Has_Description,0,0.0
Has_Genre,0,0.0
Has_Listening_Time,0,0.0
Book_Name_Key,0,0.0
Author_Key,0,0.0
