Rating,Number_of_Books
1.0,8
1.8,1
1.9,2
2.0,4
2.4,2
2.5,5
2.6,4
2.7,3
2.8,1
2.9,6
3.0,15
3.1,8
3.2,9
3.3,8
3.4,20
3.5,18
3.6,19
3.7,44
3.8,54
3.9,78
4.0,140
4.1,195
4.2,325
4.3,493
4.4,694
4.5,880
4.6,983
4.7,832
4.8,393
4.9,88
5.0,151
