Review_Group,Books,Average_Rating,Median_Rating,Total_Reviews
0-50,1763,4.313186813186813,4.4,23647.0
51-200,1334,4.441829085457271,4.5,153519.0
201-500,1120,4.5070089285714285,4.5,364137.0
501-1000,730,4.530205479452055,4.6,520458.0
1001+,1116,4.528942652329749,4.6,4053495.0
