,Rating,Number of Reviews,Price,Listening Time Minutes,Audible Rank
count,5483.0,6063.0,6063.0,2096.0,1932.0
mean,4.46,843.68,925.8,608.79,2497.32
std,0.35,2410.24,1551.33,573.1,3327.21
min,1.0,0.0,0.0,3.0,1.0
25%,4.3,35.0,501.0,302.75,791.25
50%,4.5,190.0,683.0,490.0,2097.5
75%,4.7,664.5,888.0,744.0,3475.75
max,5.0,70122.0,18290.0,7591.0,29864.0
